問題,答案
"請問有提供餐點或食材嗎？","有的！我們有提供食材代訂與特色餐飲服務。在線上預訂時即可加購，餐點分為「單次計費」與「按晚計費」，讓您免去準備食材的煩惱。"
"小朋友去有什麼好玩的設施嗎？","營區非常適合親子同樂！上營區設有豐富的兒童遊憩空間，包含沙坑、鞦韆與彈跳床，大草皮也能讓孩子盡情奔跑；夏季時下營區還會開放超大型充氣滑水道泳池喔！"
"你們有什麼住宿房型可以選擇？","我們有「豪華野奢帳篷組」(免裝備一泊三食)、「四人石茅屋」(獨立衛浴與冷氣) 以及「四人水管屋雅房」(含冷氣)。如果是自己帶帳篷，也有上營區(欖仁樹/草原/湖岸)、景觀區與下營區(草地/雨棚)等多種營位可選！"
"沒有露營經驗的新手推薦住哪裡？","極度推薦我們的「豪華野奢帳篷組」，免帶裝備且含一泊三食，人來就可以直接入住！或是選擇有冷氣的「四人石茅屋」及「四人水管屋」，長輩小孩也能住得很舒適喔。"
"豪華野奢帳篷組有包含什麼？","極致奢華的免裝備露營！包含雙人床、電扇與專屬客廳帳，且提供一泊三食（含燒烤或火鍋晚餐），讓您享受尊榮的露營服務。"
"四人石茅屋裡面有什麼設備？","石茅屋造型像可愛的日本合掌村，內部空間寬敞，並設有「獨立衛浴」與「冷氣」，入住還有附贈早餐，非常適合家庭同住。"
"四人水管屋雅房裡面有什麼？","造型獨特的水管屋像可愛的汽水罐，內部備有冷氣與雙人床，入住含早餐。車子可以直接停在屋旁，上下行李非常方便！"
"上營區有什麼特色？","上營區是我們最受歡迎的區域！樹木多、遮蔭率高，還有大草原可以奔跑。包含木棧板區、欖仁樹區、草原區與湖岸區。兒童遊樂設施也在這區，衛浴較為新穎寬敞。"
"景觀區有什麼特色？","景觀區位於營區較高處，四周樹多且能遠眺山景，鄰近營區吊橋與賞櫻位置，非常適合喜歡寧靜、享受美景的露友。"
"下營區有什麼特色？","下營區進門最先抵達，設有晴雨教室、雅房大通鋪、雨棚區與草地。夏季放置的超大型充氣滑水道泳池就在這區，適合喜歡玩水的家庭！"
"不遠山莊在哪裡？怎麼過去？","我們位於苗栗縣，您可以使用 Google Maps 搜尋「不遠山莊」導航即可抵達。沿途路況良好，一般轎車也能輕鬆上山。"
"營區周邊有什麼好玩推薦的景點嗎？","苗栗周邊有非常多好玩景點！例如龍騰斷橋、勝興車站、三義木雕博物館或是採草莓行程，距離營區開車都不會太遠，很適合安排兩天一夜的順遊行程。"
"營區附近有便利商店或超市嗎？","下山車程約 10-15 分鐘即可抵達市區的便利商店與全聯超市，補給食材與日常用品非常方便！建議上山前可先在市區採買完畢。"
"營區有提供Wifi嗎？","營區本部與部分公共區域有提供免費的無線網路 Wifi，但由於山區訊號偶有波動，建議您可以放下手機，盡情享受大自然的美好！"
"你好啊","你好！我是不遠山莊的專屬客服機器人，很高興為您服務！有什麼我可以幫您的嗎？"
"你是誰","我是不遠山莊的小幫手！負責回答您關於營區、訂位與相關服務的問題喔～"
"請告知地址為何？","我們的地址是：苗栗縣三義鄉雙連潭9鄰199號。您可以直接在 Google Maps 搜尋「不遠山莊」進行導航喔！"
"請告知電話號碼為何？","我們的客服專線是：0911-233-810。服務時間為每日 09:00 - 21:00，如果有緊急問題歡迎來電。"
"請告知官網為何？","我們不遠山莊的官方網站是：https://not-far-web.vercel.app ，您可以在官網查看營區介紹並直接線上預訂喔！"
"有停車場嗎？","有的！我們營區有專屬停車場。若是預訂「車帳同區」的營位，車子可以直接停在帳篷旁邊；若是集中停車區，請於下貨區卸裝備後，將愛車移至停車場。"
"可預約嗎？","當然可以預約！請至我們的官方網站點擊「線上預訂」，選擇您想要的日期與營位，幾分鐘就能完成訂位喔！"
"可更改預約嗎？","若您需要更改預約日期或營位，請直接透過我們的官方 LINE 帳號或來電與客服聯繫，我們將有專人為您協助處理延期或更改事宜。"
"可取消預約嗎？","可以取消預約！退費標準依據觀光局法規辦理（入住前 14 天取消全額退費），詳細退款規定請參考官網說明，或直接聯繫我們幫您處理。"
"可能會比預約的時間還要晚到","沒關係的！如果您入住當天可能會晚於晚上 6 點抵達，請提早透過 LINE 或電話通知我們，讓我們為您保留營位並為您留意狀況喔！"
"可點餐嗎？","可以點餐喔！我們有提供食材代訂與特色餐飲服務。在線上預訂時即可加購，如果不小心忘了，也可以在入住時現場詢問加購（依現場供應狀況為準）。"
